,body,target,company
163,"['just', 'left', 'sxsw', 'tradeshow', 'demo', 'of', 'mention', 'at', 'the', 'google', 'theatre', 'ok', 'i', 'get', 'it', 'i', 'see', 'why', 'all', 'the', 'presenter', 'here', 'are', 'using', 'it']",positive emotion,google
164,"['following', 'sxsw', 'tweet', 'on', 'google', 'realtime', 'four', 'platform', 'on', 'tweet', 'deck', 'and', 'listening', 'to', 'panel', 'realizing', 'im', 'spoken', 'to', 'no', 'one', 'here', 'today']",no emotion toward brand or product,google
165,"['anyone', 'at', 'sxsw', 'want', 'an', 'ipad', 'im', 'in', 'line', 'and', 'will', 'pick', 'one', 'up', 'for', 'someone', 'willing', 'to', 'pay', 'me', 'for', 'me', 'to', 'grab', 'for', 'you']",no emotion toward brand or product,apple
166,"['anyone', 'at', 'sxsw', 'want', 'to', 'make', 'a', 'quick', 'hundred', 'dollar', 'new', 'ipad', 'from', 'ad', 'hoc', 'apple', 'store', 'here', 'get', 'hundred', 'plus', 'cost']",positive emotion,apple
167,"['solving', 'a', 'sxswinduced', 'iphoneintoilet', 'crisis', 'at', 'apple', 'store', 'with', 'mention', 'not', 'my', 'crisis', 'for', 'once']",no emotion toward brand or product,apple
168,"['monday', 'at', 'sxsw', 'barry', 'diller', 'new', 'york', 'time', 'congress', 'lunch', 'w', 'hotel', 'party', 'google', 'party', 'six', 'dirty', 'martini', 'how', 'monday', 'should', 'be']",positive emotion,google
170,"['seriously', 'sxsw', 'did', 'you', 'do', 'any', 'testing', 'on', 'the', 'mobile', 'apps', 'constant', 'ipad', 'crash', 'causing', 'lost', 'schedule', 'and', 'no', 'sync', 'for', 'wp']",negative emotion,apple
171,"['ready', 'for', 'sxsw', 'here', 'are', 'some', 'iphone', 'apps', 'make', 'ur', 'blogging', 'easier', 'link', 'sxsw', 'sxswi']",positive emotion,apple
172,"['ipad', 'and', 'sxswa', 'conflagration', 'of', 'doofusness', 'link']",negative emotion,apple
173,"['attention', 'sxswers', 'link', 'rumored', 'popup', 'temporary', 'apple', 'store', 'for', 'all', 'your', 'sxsw', 'ipad', 'launch', 'need']",positive emotion,apple
174,"['i', 'went', 'to', 'sxswi', 'and', 'all', 'i', 'won', 'wa', 'this', 'lousy', 'ipad', 'sxsw', 'link']",positive emotion,apple
176,"['attending', 'sxswi', 'work', 'in', 'iphone', 'ipad', 'game', 'development', 'looking', 'to', 'hire', 'an', 'austinbased', 'io', 'developer', 'im', 'your', 'man', 'let', 'talk', 'sxsw']",no emotion toward brand or product,apple
177,"['this', 'is', 'a', 'winning', 'picture', 'android', 'google', 'sxsw', 'link']",positive emotion,google
178,"['gsdampm', 'google', 'rt', 'mention', 'whats', 'the', 'best', 'party', 'to', 'hit', 'tonight', 'sxsw', 'mention', 'mention']",no emotion toward brand or product,google
179,"['gsdampm', 'google', 'industry', 'party', 'sxsw', 'mention', 'great', 'to', 'meet', 'you', 'link']",no emotion toward brand or product,google
180,"['you', 'spent', 'to', 'come', 'to', 'sxsw', 'youve', 'already', 'used', 'ipad', 'the', 'wait', 'is', 'a', 'couple', 'city', 'block', 'why', 'ipad', 'sxsw', 'link']",negative emotion,apple
181,"['sxsw', 'day', 'marissa', 'mayer', 'google', 'will', 'connect', 'the', 'digital', 'amp', 'physical', 'world', 'through', 'mobile', 'link']",no emotion toward brand or product,google
182,"['behind', 'on', 's', 'of', 'email', 'give', 'them', 'all', 'line', 'iphone', 'composed', 'reply', 'sxsw', 'protip']",positive emotion,apple
183,"['it', 'like', 'pm', 'at', 'night', 'and', 'there', 'is', 'a', 'line', 'around', 'the', 'block', 'at', 'the', 'popup', 'apple', 'store', 'selling', 'ipads', 'sxsw']",positive emotion,apple
185,"['more', 'than', 'million', 'mobile', 'user', 'for', 'google', 'map', 'for', 'mobile', 'sxsw']",no emotion toward brand or product,google
186,"['currently', 'people', 'in', 'line', 'at', 'the', 'quotpop', 'up', 'apple', 'storequot', 'sxsw']",no emotion toward brand or product,apple
187,"['only', 'ipad', 'available', 'at', 'sxsw', 'is', 'the', 'gb', 'wifionly', 'model', 'at', 'plus', 'the', 'optional', 'not', 'leather', 'smart', 'cover', 'at']",no emotion toward brand or product,apple
189,"['le', 'than', 'hour', 'until', 'we', 'announce', 'the', 'detail', 'on', 'the', 'ipad', 'giveaway', 'sxsw', 'sxswi']",no emotion toward brand or product,apple
190,"['im', 'up', 'to', 'ipad', 's', 'seen', 'in', 'the', 'wild', 'both', 'people', 'say', 'it', 'is', 'fast', 'but', 'the', 'still', 'pic', 'are', 'terrible', 'sxsw']",negative emotion,apple
191,"['the', 'ipad', 'queue', 'at', 'sxsw', 'of', 'course']",no emotion toward brand or product,apple
192,"['the', 'ipad', 'take', 'over', 'sxsw', 'video', 'by', 'mention', 'link']",positive emotion,apple
193,"['many', 'ipad', 's', 'snapping', 'away', 'at', 'the', 'keynote', 'slide', 'sxsw']",positive emotion,apple
194,"['apple', 'ha', 'm', 'user', 'credit', 'card', 'syncd', 'with', 'itunes', 'for', 'one', 'click', 'purchase', 'winning', 'sxsw']",no emotion toward brand or product,apple
195,"['having', 'my', 'nd', 'cocktail', 'quottexas', 'snowflakequot', 'mention', 'google', 'it', 'at', 'the', 'cnngrill', 'sxsw']",no emotion toward brand or product,google
196,"['new', 'post', 'iphone', 'apps', 'well', 'be', 'using', 'at', 'south', 'by', 'southwest', 'interactive', 'link', 'sxsw', 'sxswi']",positive emotion,apple
197,"['new', 'post', 'iphone', 'apps', 'well', 'be', 'using', 'at', 'south', 'by', 'southwest', 'interactive', 'sxsw', 'sxswi', 'link']",no emotion toward brand or product,apple
198,"['sweet', 'new', 'd', 'google', 'map', 'demo', 'going', 'on', 'in', 'ballroom', 'd', 'sxsw']",positive emotion,google
199,"['more', 'than', 'million', 'mile', 'per', 'day', 'are', 'driving', 'with', 'google', 'map', 'navigation', 'sxsw']",positive emotion,google
200,"['rt', 'it', 'pm', 'and', 'the', 'ipad', 'line', 'at', 'the', 'apple', 'store', 'is', 'longer', 'and', 'wider', 'ыт', 'about', 'people', 'only', 'one', 'more', 'hour', 'sxsw']",no emotion toward brand or product,apple
201,"['u', 'smart', 'packing', 'an', 'extra', 'rt', 'mention', 'on', 'my', 'way', 'to', 'sunny', 'austin', 'for', 'sxsw', 'extra', 'iphone', 'in', 'stow', 'just', 'in', 'case', 'mention', 'mention']",no emotion toward brand or product,apple
202,"['wonder', 'if', 'sqwill', 'attempt', 'to', 'block', 'gowalla', 'crosscheckins', 'the', 'way', 'facebook', 'blocked', 'google', 'contact', 'connection', 'sxsw', 'lbswars']",no emotion toward brand or product,google
203,"['sxsw', 'day', 'at', 'the', 'apple', 'store', 'and', 'there', 'still', 'a', 'lineand', 'growing', 'link']",positive emotion,apple
205,"['wandering', 'th', 'street', 'with', 'the', 'girl', 'stopped', 'for', 'ceviche', 'mojitos', 'apple', 'juice', 'amp', 'ice', 'cream', 'sxsw']",no emotion toward brand or product,apple
206,"['if', 'youre', 'a', 'band', 'at', 'sxsw', 'and', 'want', 'to', 'share', 'a', 'track', 'with', 'your', 'audience', 'from', 'stage', 'use', 'frostwire', 'for', 'android', 'if', 'there', 'wifi', 'available']",positive emotion,google
207,"['weve', 'got', 'a', 'busy', 'week', 'ahead', 'our', 'new', 'book', 'on', 'google', 'apps', 'will', 'be', 'available', 'on', 'amazon', 'amp', 'were', 'attending', 'sxsw']",no emotion toward brand or product,google
208,"['i', 'believe', 'a', 'few', 'went', 'to', 'aussie', 'at', 'sxsw', 'rt', 'mention', 'ipad', 'sold', 'out', 'went', 'to', 'new', 'buyer', 'report', 'link']",no emotion toward brand or product,apple
209,"['ыпmention', 'a', 'google', 'spreadsheet', 'of', 'over', 'party', 'at', 'sxsw', 'this', 'year', 'o_o', 'link', 'mention', 'plan', 'on', 'going', 'to', 'sxsw', 'party', 'on']",no emotion toward brand or product,google
210,"['there', 'wa', 'a', 'guy', 'in', 'line', 'for', 'apple', 'popup', 'store', 'on', 'sixth', 'street', 'in', 'austin', 'quotim', 'that', 'guyquot', 'he', 'told', 'me', 'sxsw']",no emotion toward brand or product,apple
211,"['if', 'u', 'have', 'a', 'iphone', 'you', 'dont', 'need', 'a', 'caruse', 'zimride', 'etc', 'to', 'share', 'ride', 'sxsw', 'shareable']",positive emotion,apple
212,"['ive', 'seen', 'a', 'lot', 'of', 'tablet', 'here', 'every', 'single', 'one', 'of', 'them', 'is', 'an', 'ipad', 'sxsw']",no emotion toward brand or product,apple
213,"['receiving', 'a', 'lot', 'of', 'mention', 'message', 'telling', 'me', 'im', 'sexy', 'in', 'response', 'to', 'my', 'post', 'looking', 'to', 'meet', 'fellow', 'christian', 'iphone', 'devs', 'at', 'sxsw']",no emotion toward brand or product,apple
214,"['picked', 'up', 'a', 'mophie', 'battery', 'case', 'my', 'iphone', 'in', 'prep', 'for', 'sxsw', 'not', 'lugging', 'around', 'a', 'laptop', 'amp', 'only', 'using', 'my', 'phone', 'wa', 'a', 'huge', 'win', 'last', 'year']",positive emotion,apple
215,"['now', 'thats', 'a', 'news', 'p', 'rtmention', 'google', 'to', 'launch', 'major', 'new', 'social', 'network', 'called', 'circle', 'possibly', 'today', 'link', 'sxsw']",no emotion toward brand or product,google
216,"['just', 'took', 'a', 'piss', 'at', 'the', 'trade', 'show', 'ipad', 'in', 'one', 'hand', 'iphone', 'in', 'the', 'other', 'pissing', 'i', 'am', 'kiiiiiilling', 'it', 'right', 'now', 'sxsw']",no emotion toward brand or product,apple
217,"['not', 'to', 'be', 'a', 'rumor', 'monger', 'but', 'this', 'wa', 'a', 'good', 'read', 'е_', 'google', 'circle', 'preview', 'mention', 'sxsw', 'link', 'by', 'mention', 'via', 'mention', 'socbiz', 'fb']",positive emotion,google
218,"['hobo', 'with', 'a', 'shotgun', 'iphone', 'game', 'link', 'sxsw']",no emotion toward brand or product,apple
219,"['hobo', 'with', 'a', 'shotgun', 'video', 'game', 'coming', 'to', 'ipadiphone', 'user', 'yes', 'please', 'link', 'sxsw']",positive emotion,apple
220,"['build', 'out', 'a', 'store', 'in', 'le', 'than', 'hour', 'and', 'have', 'one', 'of', 'the', 'biggest', 'launch', 'in', 'this', 'company', 'history', 'we', 'got', 'this', 'apple', 'sxsw', 'ipad']",positive emotion,apple
221,"['just', 'took', 'a', 'survey', 'on', 'iphone', 'while', 'in', 'starbucks', 'line', 'got', 'a', 'free', 'starbucks', 'gift', 'card', 'instant', 'research', 'instant', 'gratification', 'sxsw', 'gsdm']",no emotion toward brand or product,apple
222,"['apple', 'ha', 'a', 'temporary', 'retail', 'store', 'in', 'austin', 'for', 'the', 'ipad', 'release', 'today', 'open', 'at', 'pm', 'sxsw', 'sxswi', 'ipad']",no emotion toward brand or product,apple
223,"['just', 'read', 'about', 'groupme', 'at', 'sxswsounds', 'like', 'an', 'incredible', 'app', 'is', 'it', 'available', 'for', 'android', 'phone', 'yet']",positive emotion,google
224,"['wondering', 'about', 'circle', 'gt', 'google', 'to', 'reveal', 'a', 'new', 'social', 'network', 'at', 'sxsw', 'link']",no emotion toward brand or product,google
225,"['google', 'is', 'about', 'search', 'but', 'local', 'marissa', 'mayer', 'sxsw']",no emotion toward brand or product,google
226,"['wondering', 'about', 'street', 'closure', 'during', 'sxsw', 'we', 'made', 'a', 'google', 'map', 'to', 'show', 'you', 'link', 'sxsw', 'austin']",no emotion toward brand or product,google
227,"['is', 'google', 'about', 'to', 'have', 'another', 'go', 'at', 'social', 'with', 'quotgoogle', 'circlesquot', 'sxsw', 'google']",no emotion toward brand or product,google
228,"['question', 'about', 'whats', 'inside', 'the', 'ipad', 'fire', 'them', 'my', 'way', 'sxsw']",no emotion toward brand or product,apple
229,"['paraormal', 'activity', 'sanctuary', 'iphone', 'game', 'sketching', 'your', 'ar', 'experience', 'interactivity', 'through', 'quotmagic', 'lensequot', 'eduar', 'sxsw']",no emotion toward brand or product,apple
230,"['apple', 'iie', 'ad', 'in', 'the', 'si', 'swimsuit', 'issue', 'at', 'a', 'garage', 'sale', 'sxsw', 'link']",no emotion toward brand or product,apple
231,"['flipboard', 'add', 'instagram', 'photo', 'and', 'social', 'search', 'apps', 'link', 'apple', 'socialsearch', 'sxsw']",no emotion toward brand or product,apple
233,"['if', 'iphone', 'alarm', 'botch', 'the', 'timechange', 'how', 'many', 'sxswers', 'freak', 'late', 'to', 'flight', 'missed', 'panel', 'behind', 'on', 'bloody', 'mary']",negative emotion,apple
234,"['shout', 'to', 'all', 'the', 'lady', 'holding', 'up', 'their', 'ipad', 's', 'at', 'free', 'sxsw', 'show', 'to', 'take', 'photo', 'while', 'sipping', 'free', 'beer', 'cc', 'mention']",positive emotion,apple
235,"['dj', 'hoodie', 'allen', 'with', 'all', 'due', 'respect', 'you', 'should', 'probably', 'make', 'your', 'way', 'back', 'to', 'google', 'sxsw']",no emotion toward brand or product,google
236,"['i', 'meant', 'i', 'also', 'wish', 'i', 'at', 'sxsw', 'dyac', 'stupid', 'iphone']",negative emotion,apple
238,"['audioboo', 'american', 'dream', 'or', 'bust', 'link', 'ipad', 'sxsw', 'bum', 'begger', 'u', 'socialart', 'documentally']",no emotion toward brand or product,apple
239,"['skifta', 'is', 'an', 'appbased', 'medium', 'shifting', 'service', 'that', 'turn', 'your', 'android', 'phone', 'into', 'a', 'sxsw', 'mashable', 'sxswi', 'link']",no emotion toward brand or product,google
240,"['rumor', 'of', 'an', 'apple', 'store', 'opening', 'for', 'sxsw', 'at', 'th', 'amp', 'congress', 'all', 'sign', 'point', 'to', 'yes', 'link']",positive emotion,apple
241,"['what', 'doe', 'an', 'apple', 'security', 'guy', 'after', 'he', 'lock', 'up', 'the', 'store', 'sxsw', 'link']",no emotion toward brand or product,apple
242,"['what', 'doe', 'an', 'apple', 'security', 'guy', 'after', 'he', 'lock', 'up', 'the', 'store', 'sxsw', 'the', 'realtime', 'sxsw', 's', 'link', 'curated', 'by', 'mention']",no emotion toward brand or product,apple
243,"['how', 'i', 'got', 'an', 'ipad', 'during', 'sxsw', 'link', 'cc', 'mention']",no emotion toward brand or product,apple
244,"['picked', 'up', 'an', 'ipad', 'at', 'the', 'sxsw', 'pop', 'up', 'apple', 'store', 'only', 'minute', 'wait']",positive emotion,apple
245,"['brilliant', 'and', 'enlightening', 'game', 'mechanic', 'presentation', 'by', 'mention', 'from', 'google', 'sxsw']",positive emotion,google
246,"['gsdampm', 'and', 'googlesitting', 'in', 'a', 'tree', 'link', 'sxsw', 'gsdm']",no emotion toward brand or product,google
247,"['mention', 'and', 'here', 'a', 'pic', 'of', 'you', 'winning', 'your', 'ipad', 'unsix', 'sxsw', 'cc', 'mention', 'mention', 'link', 'cont', 'link']",no emotion toward brand or product,apple
248,"['my', 'iphone', 'and', 'i', 'are', 'both', 'very', 'thirsty', 'sxsw', 'mention', 'chevy', 'volt', 'lounge', 'w', 'others', 'link']",no emotion toward brand or product,apple
249,"['my', 'iphone', 'and', 'i', 'are', 'both', 'very', 'thirsty', 'sxsw', 'mention', 'chevy', 'volt', 'lounge', 'w', 'others', 'link', 'link']",no emotion toward brand or product,apple
250,"['i', 'came', 'in', 'and', 'left', 'sxsw', 'with', 'my', 'iphone', 'playing', 'the', 'same', 'song', 'chosen', 'at', 'random', 'skreams', 'listening', 'to', 'the', 'record', 'on', 'my', 'wall', 'appropriate']",no emotion toward brand or product,apple
251,"['marketing', 'and', 'sale', 'genius', 'link', 'apple', 'sxsw']",positive emotion,apple
252,"['arduino', 'android', 'flaming', 'skull', 'link', 'refrigerator', 'speaks', 'salon', 'k', 'pm', 'mention', 'mention', 'sxsw', 'smartthings']",no emotion toward brand or product,google
253,"['reminder', 'android', 'and', 'chrome', 'tt', 'talk', 'mention', 'pm', 'today', 'link', 'sxsw']",no emotion toward brand or product,google
254,"['ipad', 'v', 'android', 'v', 'the', 'world', 'panel', 'at', 'sxsw', 'today', 'pm', 'by', 'mention', 'link']",no emotion toward brand or product,apple
255,"['backupify', 'announces', 'cloudsight', 'search', 'the', 'first', 'searchable', 'archive', 'solution', 'for', 'social', 'medium', 'and', 'google', 'apps', 'sxsw', 'sxswi', 'link']",no emotion toward brand or product,google
256,"['google', 'is', 'announcing', 'a', 'social', 'network', 'quotcirclesquot', 'via', 'sxsw', 'tweet', 'interesting', 'myopia', 'will', 'cause', 'buzz', 'joke', 'but', 'this', 'is', 'interesting']",no emotion toward brand or product,google
257,"['do', 'i', 'need', 'any', 'more', 'for', 'sxsw', 'ipad', 'iphone', 'laptop', 'dictaphone', 'vidcamera', 'wow', 'love', 'to', 'meet', 'the', 'real', 'cerebellum', 'charged', 'people']",positive emotion,apple
258,"['did', 'u', 'see', 'anything', 'on', 'google', 'circle', 'at', 'the', 'sxsw', 'mention', 'mention']",no emotion toward brand or product,google
259,"['the', 'sxsw', 'app', 'for', 'my', 'iphone', 'is', 'ridiculous', 'it', 'my', 'personal', 'planner', 'for', 'the', 'next', 'day']",positive emotion,apple
260,"['our', 'sxsw', 'app', 'is', 'now', 'on', 'android', 'd', 'huge', 'prop', 'to', 'mention', 'mention', 'mention', 'amp', 'mention', 'get', 'it', 'now', 'link']",no emotion toward brand or product,google
261,"['found', 'the', 'app', 'kyping', 'my', 'iphones', 'geolocation', 'amp', 'not', 'releasing', 'when', 'in', 'background', 'need', 'a', 'patch', 'mention', 'batterykiller', 'sxsw']",negative emotion,apple
262,"['the', 'sxsw', 'app', 'on', 'the', 'iphone', 'is', 'live', 'rsvp', 'for', 'event', 'from', 'your', 'phone', 'amp', 'check', 'out', 'sundayswaggereventbritecom', 'scoremore']",positive emotion,apple
263,"['my', 'iphone', 'app', 'screen', 'for', 'sxsw', 'what', 'am', 'i', 'missing', 'link']",no emotion toward brand or product,apple
264,"['love', 'this', 'app', 'so', 'awesome', 'rt', 'mention', 'must', 'see', 'android', 'app', 'at', 'sxsw', 'quotbizzyquot', 'link']",positive emotion,google
265,"['the', 'sxsw', 'apple', 'quotpopupquot', 'store', 'wa', 'nut', 'wa', 'still', 'packed', 'at', 'link']",no emotion toward brand or product,apple
266,"['say', 'what', 'apple', 'sxsw', 'popup', 'store', 'in', 'austin', 'link', 'mention', 'mention']",no emotion toward brand or product,apple
267,"['breaking', 'apple', 'announces', 'partnership', 'wporn', 'industry', 'for', 'new', 'ipad', 'video', 'chat', 'app', 'called', 'quotofacetimequot', 'sxsw']",no emotion toward brand or product,apple
268,"['of', 'course', 'apple', 'built', 'a', 'temp', 'store', 'in', 'austin', 'it', 'texas', 'they', 'understand', 'the', 'concept', 'of', 'corralling', 'cattle', 'sxsw', 'pickmeupanipad']",negative emotion,apple
269,"['love', 'that', 'apple', 'didnt', 'let', 'something', 'like', 'not', 'having', 'a', 'retail', 'store', 'near', 'sxsw', 'keep', 'them', 'away', 'by', 'opening', 'a', 'popup', 'store', 'link']",positive emotion,apple
270,"['surprise', 'apple', 'ha', 'opened', 'a', 'popup', 'store', 'in', 'austin', 'so', 'that', 'the', 'nerd', 'in', 'town', 'for', 'sxsw', 'can', 'get', 'their', 'new', 'link', 'cnet']",positive emotion,apple
271,"['surprise', 'apple', 'ha', 'opened', 'a', 'popup', 'store', 'in', 'austin', 'so', 'that', 'the', 'nerd', 'in', 'town', 'for', 'sxsw', 'can', 'get', 'their', 'new', 'ipads', 'link', 'cnet']",positive emotion,apple
272,"['surprise', 'apple', 'ha', 'opened', 'a', 'popup', 'store', 'in', 'austin', 'so', 'that', 'the', 'nerd', 'in', 'town', 'for', 'sxsw', 'can', 'get', 'their', 'new', 'ipads', 'http', 'link']",no emotion toward brand or product,apple
273,"['surprise', 'apple', 'ha', 'opened', 'a', 'popup', 'store', 'in', 'austin', 'so', 'that', 'the', 'nerd', 'in', 'town', 'for', 'sxsw', 'can', 'get', 'their', 'new', 'ipads', 'link']",positive emotion,apple
274,"['technews', 'apple', 'head', 'to', 'sxsw', 'set', 'up', 'temporary', 'store', 'in', 'austin', 'link', 'tech_news', 'apple', 'ipad_', 'rance_wilemon', 'sxsw', 'tech']",no emotion toward brand or product,apple
